"German_Headword","English_Meaning","Example_Sentence_DE","Example_Sentence_EN"
"ab","from / starting","<b>Ab</b> morgen muss ich wieder arbeiten.","Starting tomorrow I have to work again."
"aber","but / however","Heute kann ich nicht kommen, <b>aber</b> morgen habe ich Zeit.","I cannot come today, but tomorrow I have time."
"abgeben | gibt ab, gab ab, hat abgegeben","to hand in / submit","Ich muss meinen Schlüssel an der Rezeption <b>abgeben</b>.","I have to hand in my key at reception."
"abholen","to pick up / collect","Wann kann ich die Sachen bei dir <b>abholen</b>?","When can I pick up the things from your place?"
"abschließen | schließt ab, schloss ab, hat abgeschlossen","to lock / complete","Hast du die Tür <b>abgeschlossen</b>?","Did you lock the door?"
"die Achtung (kein Pl.)","attention / caution","<b>Achtung</b> an Gleis drei: Die Türen schließen.","Attention on platform three: The doors are closing."
"die Adresse, -n","address","Können Sie mir Ihre <b>Adresse</b> geben?","Could you give me your address?"
"die Ahnung, -en","clue / idea","Ich hatte keine <b>Ahnung</b>, dass du heute Geburtstag hast.","I had no idea that today is your birthday."
"aktiv","active","Peter ist sehr <b>aktiv</b> und macht viel Sport.","Peter is very active and does a lot of sports."
"aktuell","current / up-to-date","Das ist das <b>aktuelle</b> Kinoprogramm.","That is the current cinema program."
"all-","all / everything","Ich wünsche dir <b>alles</b> Gute!","I wish you all the best!"
"allein","alone","Kommt seine Freundin mit? Nein, er kommt <b>allein</b>.","Is his girlfriend coming along? No, he is coming alone."
"als","than / as","Hector ist jünger <b>als</b> seine Schwester.","Hector is younger than his sister."
"also","so / therefore","Er hat Zeit, <b>also</b> kann er uns helfen.","He has time, so he can help us."
"alt (älter, am ältesten)","old","Wie <b>alt</b> sind Sie?","How old are you?"
"das Alter (kein Pl.)","age","<b>Alter</b>: 18 Jahre.","Age: 18 years."
"die Ampel, -n","traffic light","Du kannst fahren, die <b>Ampel</b> ist grün.","You can go, the traffic light is green."
"an (+ Dat./Akk.)","at / on","Fahren Sie an der nächsten Kreuzung nach rechts.","Turn right <b>at</b> the next intersection."
"anbieten | bietet an, bot an, hat angeboten","to offer","Darf ich Ihnen/dir ein Stück Kuchen <b>anbieten</b>?","May I offer you a piece of cake?"
"das Angebot, -e","offer / sale","Heute sind Bananen im <b>Angebot</b>.","Today bananas are on special offer."
"ander-","other / different","Willst du diesen Mantel? Nein, ich möchte den <b>anderen</b>.","Do you want this coat? No, I want the other one."
"ändern (sich)","to change","Das Wetter hat sich <b>geändert</b>.","The weather has changed."
"anders","differently","<b>Anders</b> geht das leider nicht.","Unfortunately, it cannot be done differently."
"anfangen | fängt an, fing an, hat angefangen","to begin / start","Hier <b>fängt</b> die Bahnhofstraße <b>an</b>.","Bahnhofstraße begins here."
"der Anfang, -e","beginning / start","Sie wohnt am <b>Anfang</b> der Straße.","She lives at the beginning of the street."
"die Angst, -e","fear / anxiety","Hab keine <b>Angst</b>!","Don't be afraid!"
"ankommen | kommt an, kam an, ist angekommen","to arrive","Wann <b>kommt</b> dieser Zug in Hamburg <b>an</b>?","When does this train arrive in Hamburg?"
"die Ankunft, -e","arrival","Auf diesem Fahrplan steht nur die <b>Ankunft</b> der Züge.","This timetable only shows the arrival of the trains."
"anmachen","to turn on","Mach bitte das Licht <b>an</b>!","Please turn on the light!"
"anmelden (sich)","to register / sign up","Wo kann ich mich <b>anmelden</b>?","Where can I register?"
"die Anmeldung, -en","registration","Eine <b>Anmeldung</b> für diesen Kurs ist nicht mehr möglich.","Registration for this course is no longer possible."
"der Anrufbeantworter, -","answering machine","Sprechen Sie bitte auf den <b>Anrufbeantworter</b>.","Please speak onto the answering machine."
"anrufen | ruft an, rief an, hat angerufen","to call (phone)","Kann ich Sie heute Abend <b>anrufen</b>?","Can I call you this evening?"
"der Anruf, -e","phone call","Eva bekommt viele <b>Anrufe</b> von ihrem Freund Juan.","Eva receives many phone calls from her boyfriend Juan."
"der Anschluss, -e","connection","In Mannheim haben Sie <b>Anschluss</b> nach Saarbrücken.","In Mannheim you have a connection to Saarbrücken."
"ansehen | sieht an, sah an, hat angesehen","to look at / watch","Darf ich eure Urlaubsfotos <b>ansehen</b>?","May I look at your vacation photos?"
"antworten auf (+ Akk.)","to answer / reply","Er <b>antwortet</b> nicht.","He does not answer."
"die Antwort, -en","answer / reply","Er gibt leider keine <b>Antwort</b>.","Unfortunately, he gives no answer."
"die Anzeige, -n","advertisement","Ich habe Ihre <b>Anzeige</b> in der Zeitung gelesen.","I read your advertisement in the newspaper."
"der Anzug, -e","suit","Mein Mann muss sich einen neuen <b>Anzug</b> kaufen.","My husband has to buy a new suit."
"der Apfel, -","apple","Ein Kilo <b>Äpfel</b>, bitte.","One kilo of apples, please."
"die Apotheke, -n","pharmacy","Das Medikament bekommen Sie in der <b>Apotheke</b>.","You can get the medication at the pharmacy."
"der Apparat, -e","appliance / device","Was machen wir mit deinem alten <b>Apparat</b>?","What are we doing with your old device?"
"arbeiten","to work","Wo <b>arbeiten</b> Sie?","Where do you work?"
"die Arbeit, -en","work / job","Mein Bruder sucht <b>Arbeit</b>.","My brother is looking for work."
"arbeitslos","unemployed","Seit wann ist er schon <b>arbeitslos</b>?","Since when has he been unemployed?"
