German_Headword,YouGlish_Link
ab,https://youglish.com/pronounce/ab/german
aber,https://youglish.com/pronounce/aber/german
"abgeben | gibt ab, gab ab, hat abgegeben",https://youglish.com/pronounce/abgeben/german
abholen,https://youglish.com/pronounce/abholen/german
"abschließen | schließt ab, schloss ab, hat abgeschlossen",https://youglish.com/pronounce/abschließen/german
die Achtung (kein Pl.),https://youglish.com/pronounce/Achtung/german
"die Adresse, -n",https://youglish.com/pronounce/Adresse/german
"die Ahnung, -en",https://youglish.com/pronounce/Ahnung/german
aktiv,https://youglish.com/pronounce/aktiv/german
aktuell,https://youglish.com/pronounce/aktuell/german
all-,https://youglish.com/pronounce/all/german
allein,https://youglish.com/pronounce/allein/german
als,https://youglish.com/pronounce/als/german
also,https://youglish.com/pronounce/also/german
"alt (älter, am ältesten)",https://youglish.com/pronounce/alt/german
das Alter (kein Pl.),https://youglish.com/pronounce/Alter/german
"die Ampel, -n",https://youglish.com/pronounce/Ampel/german
an (+ Dat./Akk.),https://youglish.com/pronounce/an/german
"anbieten | bietet an, bot an, hat angeboten",https://youglish.com/pronounce/anbieten/german
"das Angebot, -e",https://youglish.com/pronounce/Angebot/german
ander-,https://youglish.com/pronounce/ander/german
ändern (sich),https://youglish.com/pronounce/ändern/german
anders,https://youglish.com/pronounce/anders/german
"anfangen | fängt an, fing an, hat angefangen",https://youglish.com/pronounce/anfangen/german
"der Anfang, -e",https://youglish.com/pronounce/Anfang/german
"die Angst, -e",https://youglish.com/pronounce/Angst/german
"ankommen | kommt an, kam an, ist angekommen",https://youglish.com/pronounce/ankommen/german
"die Ankunft, -e",https://youglish.com/pronounce/Ankunft/german
anmachen,https://youglish.com/pronounce/anmachen/german
anmelden (sich),https://youglish.com/pronounce/anmelden/german
"die Anmeldung, -en",https://youglish.com/pronounce/Anmeldung/german
"der Anrufbeantworter, -",https://youglish.com/pronounce/Anrufbeantworter/german
"anrufen | ruft an, rief an, hat angerufen",https://youglish.com/pronounce/anrufen/german
"der Anruf, -e",https://youglish.com/pronounce/Anruf/german
"der Anschluss, -e",https://youglish.com/pronounce/Anschluss/german
"ansehen | sieht an, sah an, hat angesehen",https://youglish.com/pronounce/ansehen/german
antworten auf (+ Akk.),https://youglish.com/pronounce/antworten/german
"die Antwort, -en",https://youglish.com/pronounce/Antwort/german
"die Anzeige, -n",https://youglish.com/pronounce/Anzeige/german
"der Anzug, -e",https://youglish.com/pronounce/Anzug/german
"der Apfel, -",https://youglish.com/pronounce/Apfel/german
"die Apotheke, -n",https://youglish.com/pronounce/Apotheke/german
"der Apparat, -e",https://youglish.com/pronounce/Apparat/german
arbeiten,https://youglish.com/pronounce/arbeiten/german
"die Arbeit, -en",https://youglish.com/pronounce/Arbeit/german
arbeitslos,https://youglish.com/pronounce/arbeitslos/german
ärgern (sich) über (+ Akk.),https://youglish.com/pronounce/ärgern/german
"arm (ärmer, am ärmsten)",https://youglish.com/pronounce/arm/german
"der Arm, -e",https://youglish.com/pronounce/Arm/german
"der Artikel, -",https://youglish.com/pronounce/Artikel/german
auch,https://youglish.com/pronounce/auch/german
auf (+ Dat./Akk.),https://youglish.com/pronounce/auf/german
auf jeden/keinen Fall,https://youglish.com/pronounce/Fall/german
aufhören mit (+ Dat.),https://youglish.com/pronounce/aufhören/german
aufmachen,https://youglish.com/pronounce/aufmachen/german
aufpassen auf (+ Akk.),https://youglish.com/pronounce/aufpassen/german
aufräumen,https://youglish.com/pronounce/aufräumen/german
aufregend,https://youglish.com/pronounce/aufregend/german
"aufstehen | steht auf, stand auf, ist aufgestanden",https://youglish.com/pronounce/aufstehen/german
"der Aufzug, -e",https://youglish.com/pronounce/Aufzug/german
"das Auge, -n",https://youglish.com/pronounce/Auge/german
aus (+ Dat.),https://youglish.com/pronounce/aus/german
"die Ausbildung, -en",https://youglish.com/pronounce/Ausbildung/german
"der Ausflug, -e",https://youglish.com/pronounce/Ausflug/german
ausfüllen,https://youglish.com/pronounce/ausfüllen/german
"der Ausgang, -e",https://youglish.com/pronounce/Ausgang/german
"ausgeben für (+ Akk.) | gibt aus, gab aus, hat ausgegeben",https://youglish.com/pronounce/ausgeben/german
"ausgehen | geht aus, ging aus, ist ausgegangen",https://youglish.com/pronounce/ausgehen/german
"die Auskunft, -e",https://youglish.com/pronounce/Auskunft/german
das Ausland (kein Pl.),https://youglish.com/pronounce/Ausland/german
ausmachen,https://youglish.com/pronounce/ausmachen/german
auspacken,https://youglish.com/pronounce/auspacken/german
ausruhen (sich),https://youglish.com/pronounce/ausruhen/german
"aussehen | sieht aus, sah aus, hat ausgesehen",https://youglish.com/pronounce/aussehen/german
außer (+ Dat.),https://youglish.com/pronounce/außer/german
außerdem,https://youglish.com/pronounce/außerdem/german
außerhalb (+ Gen.),https://youglish.com/pronounce/außerhalb/german
"aussprechen | spricht aus, sprach aus, hat ausgesprochen",https://youglish.com/pronounce/aussprechen/german
"aussteigen | steigt aus, stieg aus, ist ausgestiegen",https://youglish.com/pronounce/aussteigen/german
"die Ausstellung, -en",https://youglish.com/pronounce/Ausstellung/german
"austragen | trägt aus, trug aus, hat ausgetragen",https://youglish.com/pronounce/austragen/german
"der Ausweis, -e",https://youglish.com/pronounce/Ausweis/german
"das Auto, -s",https://youglish.com/pronounce/Auto/german
"die Autobahn, -en",https://youglish.com/pronounce/Autobahn/german
"der Automat, -en",https://youglish.com/pronounce/Automat/german
automatisch,https://youglish.com/pronounce/automatisch/german
"das Baby, -s",https://youglish.com/pronounce/Baby/german
"der Babysitter, -",https://youglish.com/pronounce/Babysitter/german
"backen | bäckt/backt, backte/buk, hat gebacken",https://youglish.com/pronounce/backen/german
"die Bäckerei, -en",https://youglish.com/pronounce/Bäckerei/german
"das Bad, -er",https://youglish.com/pronounce/Bad/german
baden,https://youglish.com/pronounce/baden/german
"die Bahn, -en",https://youglish.com/pronounce/Bahn/german
"der Bahnhof, -e",https://youglish.com/pronounce/Bahnhof/german
"der Bahnsteig, -e",https://youglish.com/pronounce/Bahnsteig/german
bald,https://youglish.com/pronounce/bald/german
"der Balkon, -e",https://youglish.com/pronounce/Balkon/german
"der Ball, -e",https://youglish.com/pronounce/Ball/german
"die Banane, -n",https://youglish.com/pronounce/Banane/german
"die Band, -s",https://youglish.com/pronounce/Band/german
"die Bank, -en",https://youglish.com/pronounce/Bank/german
"die Bank, -e",https://youglish.com/pronounce/Bank/german
bar,https://youglish.com/pronounce/bar/german
"der Basketball, -e",https://youglish.com/pronounce/Basketball/german
basteln,https://youglish.com/pronounce/basteln/german
"der Bauch, -e",https://youglish.com/pronounce/Bauch/german
bauen,https://youglish.com/pronounce/bauen/german
"der Baum, -e",https://youglish.com/pronounce/Baum/german
"die Baustelle, -n",https://youglish.com/pronounce/Baustelle/german
beantworten,https://youglish.com/pronounce/beantworten/german
bedanken (sich) bei (+ Dat.) für (+ Akk.),https://youglish.com/pronounce/bedanken/german
bedeuten,https://youglish.com/pronounce/bedeuten/german
beeilen (sich),https://youglish.com/pronounce/beeilen/german
beenden,https://youglish.com/pronounce/beenden/german
"beginnen | beginnt, begann, hat begonnen",https://youglish.com/pronounce/beginnen/german
begründen,https://youglish.com/pronounce/begründen/german
bei (+ Dat.),https://youglish.com/pronounce/bei/german
beide,https://youglish.com/pronounce/beide/german
"das Bein, -e",https://youglish.com/pronounce/Bein/german
bekannt,https://youglish.com/pronounce/bekannt/german
"der/die Bekannte, -n",https://youglish.com/pronounce/Bekannte/german
"bekommen | bekommt, bekam, hat bekommen",https://youglish.com/pronounce/bekommen/german
beliebt,https://youglish.com/pronounce/beliebt/german
benutzen,https://youglish.com/pronounce/benutzen/german
bequem,https://youglish.com/pronounce/bequem/german
"beraten | berät, beriet, hat beraten",https://youglish.com/pronounce/beraten/german
"der Berg, -e",https://youglish.com/pronounce/Berg/german
berichten über (+ Akk.) / von (+ Dat.),https://youglish.com/pronounce/berichten/german
"der Beruf, -e",https://youglish.com/pronounce/Beruf/german
berühmt,https://youglish.com/pronounce/berühmt/german
der Bescheid (kein Pl.),https://youglish.com/pronounce/Bescheid/german
"beschreiben | beschreibt, beschrieb, hat beschrieben",https://youglish.com/pronounce/beschreiben/german
beschweren (sich) über (+ Akk.),https://youglish.com/pronounce/beschweren/german
besetzt,https://youglish.com/pronounce/besetzt/german
besichtigen,https://youglish.com/pronounce/besichtigen/german
besonders,https://youglish.com/pronounce/besonders/german
bestätigen,https://youglish.com/pronounce/bestätigen/german
"bestehen aus (+ Dat.) | besteht, bestand, hat bestanden",https://youglish.com/pronounce/bestehen/german
bestellen,https://youglish.com/pronounce/bestellen/german
"der Besuch, -e",https://youglish.com/pronounce/Besuch/german
besuchen,https://youglish.com/pronounce/besuchen/german
"das Bett, -en",https://youglish.com/pronounce/Bett/german
"bewerben (sich) um (+ Akk.) | bewirbt, bewarb, hat beworben",https://youglish.com/pronounce/bewerben/german
"die Bewerbung, -en",https://youglish.com/pronounce/Bewerbung/german
bewölkt,https://youglish.com/pronounce/bewölkt/german
"die Wolke, -n",https://youglish.com/pronounce/Wolke/german
bezahlen,https://youglish.com/pronounce/bezahlen/german
"die Bibliothek, -en",https://youglish.com/pronounce/Bibliothek/german
"das Bier, -e",https://youglish.com/pronounce/Bier/german
"das Bild, -er",https://youglish.com/pronounce/Bild/german
billig,https://youglish.com/pronounce/billig/german
"die Birne, -n",https://youglish.com/pronounce/Birne/german
bis (+ Akk.),https://youglish.com/pronounce/bis/german
ein bisschen,https://youglish.com/pronounce/bisschen/german
bitte,https://youglish.com/pronounce/bitte/german
"die Bitte, -n",https://youglish.com/pronounce/Bitte/german
"bitten um (+ Akk.) | bittet, bat, hat gebeten",https://youglish.com/pronounce/bitten/german
bitter,https://youglish.com/pronounce/bitter/german
"das Blatt, -er",https://youglish.com/pronounce/Blatt/german
"bleiben | bleibt, blieb, ist geblieben",https://youglish.com/pronounce/bleiben/german
"der Bleistift, -e",https://youglish.com/pronounce/Bleistift/german
blöd,https://youglish.com/pronounce/blöd/german
"der/das Blog, -s",https://youglish.com/pronounce/Blog/german
blond,https://youglish.com/pronounce/blond/german
